False Positive Rate,True Positive Rate,Threshold
0.1429939124622916,0.42488262910798125,0.9945791
0.14301197637240556,0.42488262910798125,0.9945785
0.14326487111400132,0.42488262910798125,0.994565
0.14328293502411532,0.42488262910798125,0.9945648
0.14336422261962825,0.42488262910798125,0.99456006
0.14338228652974222,0.42488262910798125,0.9945597
0.14339131848479922,0.42488262910798125,0.99455875
0.14340938239491322,0.42488262910798125,0.99455786
0.1437255008219079,0.42488262910798125,0.99454653
0.1437435647320219,0.42488262910798125,0.9945463
0.14397839556350367,0.42488262910798125,0.99453664
0.14399645947361767,0.42488262910798125,0.9945365
0.1440687151140736,0.42488262910798125,0.994534
0.14408677902418757,0.42488262910798125,0.9945339
0.14411387488935856,0.42488262910798125,0.99453175
0.14413193879947253,0.42488262910798125,0.9945315
0.1441590346646435,0.42488262910798125,0.99452835
0.1441770985747575,0.42488262910798125,0.994528
0.14419516248487146,0.42488262910798125,0.9945267
0.14422225835004246,0.42488262910798125,0.9945261
0.14424032226015643,0.42488262910798125,0.9945258
0.14425838617027043,0.42488262910798125,0.99452555
0.1444028974511823,0.42488262910798125,0.99451846
0.14442096136129626,0.42488262910798125,0.9945181
0.14444805722646725,0.42488262910798125,0.9945167
0.14446612113658122,0.42488262910798125,0.9945161
0.1444932170017522,0.42488262910798125,0.9945152
0.14451128091186619,0.42488262910798125,0.99451506
0.14459256850737912,0.42488262910798125,0.99451256
0.14461063241749308,0.42488262910798125,0.99451196
0.14462869632760708,0.42488262910798125,0.9945111
0.14464676023772105,0.42488262910798125,0.99451077
0.14471901587817698,0.42488262910798125,0.994505
0.14473707978829098,0.42488262910798125,0.99450475
0.14478223956357594,0.42488262910798125,0.9945029
0.1448003034736899,0.42488262910798125,0.9945028
0.1448183673838039,0.42488262910798125,0.99450195
0.14485449520403187,0.42488262910798125,0.99450076
0.14495384670965877,0.42488262910798125,0.99449337
0.14497191061977274,0.42488262910798125,0.9944918
0.14518867754114057,0.42488262910798125,0.99448085
0.14520674145125453,0.42488262910798125,0.9944806
0.14522480536136853,0.42488262910798125,0.99448025
0.1452428692714825,0.42488262910798125,0.99448
0.1452519012265395,0.42488262910798125,0.9944794
0.14526996513665347,0.42488262910798125,0.9944792
0.14527899709171047,0.42488262910798125,0.99447906
0.14531512491193843,0.42488262910798125,0.9944782
0.1453512527321664,0.42488262910798125,0.9944766
0.1453693166422804,0.42488262910798125,0.9944764
0.14544157228273633,0.42488262910798125,0.99447083
0.1454777001029643,0.42488262910798125,0.9944682
0.14549576401307826,0.42488262910798125,0.9944674
0.14552285987824926,0.42488262910798125,0.99446726
0.1455770516085912,0.42488262910798125,0.9944646
0.1455951155187052,0.42488262910798125,0.99446446
0.14560414747376216,0.42488262910798125,0.99446386
0.14564027529399012,0.42488262910798125,0.9944628
0.14566737115916112,0.42488262910798125,0.9944621
0.1456854350692751,0.42488262910798125,0.99446195
0.14573962679961705,0.42488262910798125,0.99445987
0.14575769070973102,0.42488262910798125,0.9944587
0.14584801026030095,0.42488262910798125,0.9944548
0.14586607417041492,0.42488262910798125,0.99445397
0.14591123394569988,0.42488262910798125,0.9944528
0.14592929785581388,0.42488262910798125,0.9944524
0.1459925215412128,0.42488262910798125,0.99445087
0.1460105854513268,0.42488262910798125,0.99445033
0.1461009050018967,0.42488262910798125,0.99444455
0.1461189689120107,0.42488262910798125,0.9944443
0.14638089560866346,0.42488262910798125,0.9944291
0.14639895951877743,0.42488262910798125,0.994429
0.14647121515923336,0.42488262910798125,0.994426
0.14648927906934736,0.42488262910798125,0.99442565
0.14651637493451833,0.42488262910798125,0.99442494
0.1465434707996893,0.42488262910798125,0.9944246
0.1466428223053162,0.42488262910798125,0.9944207
0.1466789501255442,0.42488262910798125,0.99442
0.14669701403565816,0.42488262910798125,0.99441886
0.14671507794577215,0.42488262910798125,0.9944184
0.14678733358622809,0.42488262910798125,0.99441344
0.14678733358622809,0.4272300469483568,0.9944132
0.14680539749634205,0.4272300469483568,0.9944127
0.14685958922668402,0.4272300469483568,0.9944102
0.146877653136798,0.4272300469483568,0.9944095
0.14688668509185498,0.4272300469483568,0.99440914
0.14690474900196895,0.4272300469483568,0.9944084
0.14700410050759588,0.4272300469483568,0.99440384
0.14702216441770985,0.4272300469483568,0.9944036
0.14712151592333678,0.4272300469483568,0.99439764
0.14713957983345075,0.4272300469483568,0.9943975
0.14714861178850774,0.4295774647887324,0.9943974
0.1471757076536787,0.4295774647887324,0.99439454
0.1471937715637927,0.4295774647887324,0.9943943
0.14725699524919164,0.4295774647887324,0.9943922
0.1472750591593056,0.4295774647887324,0.994392
0.1473021550244766,0.4295774647887324,0.9943914
0.1473924745750465,0.4295774647887324,0.99438816
0.14744666630538847,0.4295774647887324,0.99438524
0.14747376217055944,0.4295774647887324,0.994385
0.14766343322675626,0.4295774647887324,0.9943778
0.14768149713687026,0.4295774647887324,0.9943771
0.14770859300204123,0.4295774647887324,0.9943751
0.1477266569121552,0.4295774647887324,0.9943749
0.14782600841778212,0.4295774647887324,0.99437064
0.1478440723278961,0.4295774647887324,0.9943704
0.1478531042829531,0.4295774647887324,0.9943697
0.14787116819306706,0.4295774647887324,0.9943693
0.14788923210318106,0.4295774647887324,0.99436826
0.14790729601329503,0.4295774647887324,0.9943667
0.14795245578858,0.4295774647887324,0.99436486
0.14800664751892195,0.4295774647887324,0.9943638
0.14805180729420692,0.4295774647887324,0.99436015
0.14806987120432089,0.4295774647887324,0.9943587
0.14808793511443488,0.4295774647887324,0.994358
0.14810599902454885,0.4295774647887324,0.9943575
0.14811503097960585,0.4295774647887324,0.9943573
0.14813309488971982,0.4295774647887324,0.99435717
0.14821438248523275,0.4295774647887324,0.9943545
0.14825051030546071,0.4295774647887324,0.99435365
0.14840405354142958,0.4295774647887324,0.99434584
0.14842211745154357,0.4295774647887324,0.9943456
0.14844018136165754,0.4295774647887324,0.99434537
0.1484672772268285,0.4295774647887324,0.99434507
0.1484763091818855,0.4295774647887324,0.9943446
0.1484943730919995,0.4295774647887324,0.99434423
0.14850340504705647,0.4295774647887324,0.9943441
0.14852146895717047,0.4295774647887324,0.9943439
0.14853050091222747,0.4295774647887324,0.99434304
0.14854856482234144,0.4295774647887324,0.99434173
0.14864791632796837,0.4295774647887324,0.9943374
0.14867501219313933,0.4295774647887324,0.99433666
0.14878339565382323,0.4295774647887324,0.9943303
0.1488014595639372,0.4295774647887324,0.99432915
0.1488285554291082,0.4295774647887324,0.9943289
0.14884661933922216,0.4295774647887324,0.9943287
0.1489188749796781,0.4295774647887324,0.9943258
0.1489369388897921,0.4295774647887324,0.9943257
0.149045322350476,0.4295774647887324,0.994319
0.14906338626058996,0.4295774647887324,0.9943178
0.14909048212576095,0.4295774647887324,0.9943175
0.14910854603587492,0.4295774647887324,0.9943164
0.14911757799093192,0.4295774647887324,0.99431604
0.1491356419010459,0.4295774647887324,0.99431545
0.14921692949655882,0.4295774647887324,0.9943123
0.14923499340667282,0.4295774647887324,0.9943119
0.1492440253617298,0.4295774647887324,0.9943117
0.14928015318195775,0.4295774647887324,0.9943105
0.14939756859769865,0.4295774647887324,0.9943057
0.14941563250781265,0.4295774647887324,0.9943052
0.1495601437887245,0.4295774647887324,0.99429893
0.14957820769883848,0.4295774647887324,0.9942988
0.14962336747412344,0.4295774647887324,0.9942965
0.14963239942918044,0.431924882629108,0.9942959
0.14974981484492134,0.431924882629108,0.9942887
0.1497678787550353,0.431924882629108,0.99428844
0.14980400657526327,0.431924882629108,0.9942848
0.14982207048537727,0.431924882629108,0.9942846
0.14984013439549124,0.431924882629108,0.9942842
0.14985819830560523,0.431924882629108,0.99428314
0.14986723026066223,0.431924882629108,0.99428284
0.1498762622157192,0.43427230046948356,0.99428236
0.14996658176628913,0.43427230046948356,0.99427783
0.14998464567640313,0.43427230046948356,0.9942778
0.15018334868765693,0.43427230046948356,0.99426913
0.15020141259777092,0.43427230046948356,0.994269
0.1502104445528279,0.43427230046948356,0.9942689
0.1502285084629419,0.43427230046948356,0.9942688
0.15024657237305586,0.43427230046948356,0.9942673
0.15026463628316986,0.43427230046948356,0.99426705
0.15035495583373978,0.43427230046948356,0.9942624
0.15037301974385375,0.43427230046948356,0.9942621
0.15040011560902472,0.43427230046948356,0.9942615
0.15041817951913872,0.43427230046948356,0.9942609
0.15044527538430968,0.43427230046948356,0.9942602
0.15046333929442368,0.43427230046948356,0.9942591
0.15046333929442368,0.43661971830985913,0.994259
0.15051753102476562,0.43661971830985913,0.9942577
0.1505355949348796,0.43661971830985913,0.99425757
0.15061688253039252,0.43661971830985913,0.99425465
0.1506349464405065,0.43661971830985913,0.9942545
0.15068913817084847,0.43661971830985913,0.9942524
0.15070720208096244,0.43661971830985913,0.99425226
0.1507523618562474,0.43661971830985913,0.9942509
0.15077042576636138,0.43661971830985913,0.99425054
0.15082461749670334,0.43661971830985913,0.9942486
0.1508426814068173,0.43661971830985913,0.9942484
0.15091493704727324,0.43661971830985913,0.9942449
0.15093300095738724,0.43661971830985913,0.99424475
0.1509510648675012,0.43661971830985913,0.9942439
0.1509691287776152,0.43661971830985913,0.99424356
0.1509871926877292,0.43661971830985913,0.99424285
0.15102332050795717,0.43661971830985913,0.9942417
0.15105041637312813,0.43661971830985913,0.9942411
0.1510684802832421,0.43661971830985913,0.99424064
0.1510865441933561,0.43661971830985913,0.99424016
0.15110460810347007,0.43661971830985913,0.9942398
0.15113170396864106,0.43661971830985913,0.99423885
0.15116783178886903,0.43661971830985913,0.9942385
0.15121299156415396,0.43661971830985913,0.9942351
0.15123105547426796,0.43661971830985913,0.9942345
0.15125815133943893,0.43661971830985913,0.9942331
0.15127621524955293,0.43661971830985913,0.99423295
0.1513033111147239,0.43661971830985913,0.99423176
0.1513213750248379,0.43661971830985913,0.994231
0.15133040697989486,0.43661971830985913,0.9942306
0.15134847089000886,0.43661971830985913,0.99423003
0.15138459871023682,0.43661971830985913,0.9942292
0.1514026626203508,0.43661971830985913,0.99422824
0.15143879044057876,0.43661971830985913,0.99422693
0.15145685435069275,0.43661971830985913,0.9942268
0.15156523781137665,0.43661971830985913,0.9942193
0.15156523781137665,0.4413145539906103,0.9942181
0.15161039758666162,0.4413145539906103,0.99421567
0.15164652540688958,0.4413145539906103,0.9942133
0.15168265322711755,0.4413145539906103,0.994212
0.15170071713723152,0.4413145539906103,0.9942116
0.15180910059791541,0.4413145539906103,0.9942064
0.1518271645080294,0.4413145539906103,0.994206
0.15189038819342834,0.4413145539906103,0.9942023
0.15190845210354234,0.4413145539906103,0.9942021
0.1519445799237703,0.4413145539906103,0.99420124
0.15197167578894127,0.4413145539906103,0.9942011
0.15198973969905527,0.4413145539906103,0.9942008
0.15200780360916924,0.4413145539906103,0.9942007
0.15201683556422624,0.4413145539906103,0.9942006
0.1520348994743402,0.4413145539906103,0.99420047
0.1520348994743402,0.44366197183098594,0.9941999
0.1520619953395112,0.44366197183098594,0.99419856
0.15208005924962517,0.44366197183098594,0.99419785
0.15208909120468217,0.44366197183098594,0.9941969
0.15210715511479614,0.44366197183098594,0.9941963
0.152269730305822,0.44366197183098594,0.99419
0.15228779421593597,0.44366197183098594,0.9941896
0.15234198594627793,0.44366197183098594,0.99418664
0.15236004985639193,0.44366197183098594,0.9941864
0.1525045611373038,0.44366197183098594,0.99417865
0.15252262504741776,0.44366197183098594,0.99417853
0.1525858487328167,0.44366197183098594,0.9941743
0.1526039126429307,0.44366197183098594,0.99417275
0.15262197655304469,0.44366197183098594,0.9941713
0.15264907241821565,0.44366197183098594,0.9941705
0.15266713632832962,0.44366197183098594,0.99416876
0.1527032641485576,0.44366197183098594,0.99416757
0.15277551978901352,0.44366197183098594,0.99416476
0.15279358369912752,0.44366197183098594,0.99416417
0.15282067956429848,0.44366197183098594,0.99416393
0.15283874347441248,0.44366197183098594,0.9941638
0.15286583933958345,0.44366197183098594,0.9941625
0.1529019671598114,0.44366197183098594,0.99416214
0.1529109991148684,0.44366197183098594,0.9941606
0.15292906302498238,0.44366197183098594,0.9941605
0.15296519084521035,0.44366197183098594,0.994159
0.15298325475532434,0.44366197183098594,0.9941584
0.15317292581152117,0.44366197183098594,0.99415106
0.15318195776657814,0.4460093896713615,0.9941508
0.15327227731714807,0.4460093896713615,0.99414706
0.15329034122726207,0.4460093896713615,0.9941461
0.153344532957604,0.4460093896713615,0.9941433
0.153362596867718,0.4460093896713615,0.99414283
0.15339872468794596,0.4460093896713615,0.99413955
0.15341678859805993,0.4460093896713615,0.99413943
0.15342582055311693,0.4460093896713615,0.9941387
0.15348001228345887,0.4460093896713615,0.9941373
0.15348904423851586,0.4460093896713615,0.99413717
0.15352517205874383,0.4460093896713615,0.9941366
0.15361549160931376,0.4460093896713615,0.99413306
0.15365161942954172,0.4460093896713615,0.9941321
0.1536787152947127,0.4460093896713615,0.9941315
0.1536967792048267,0.4460093896713615,0.99413127
0.15373290702505465,0.4460093896713615,0.99412894
0.15376000289022562,0.4460093896713615,0.99412847
0.1537961307104536,0.4460093896713615,0.99412715
0.15381419462056756,0.4460093896713615,0.9941268
0.15390451417113749,0.4460093896713615,0.9941222
0.15392257808125145,0.4460093896713615,0.99412185
0.15393161003630845,0.4460093896713615,0.9941216
0.15394967394642245,0.4460093896713615,0.9941215
0.15402192958687838,0.4460093896713615,0.99411833
0.15403999349699235,0.4460093896713615,0.9941182
0.15405805740710635,0.4460093896713615,0.99411774
0.15405805740710635,0.44835680751173707,0.9941176
0.15415740891273325,0.44835680751173707,0.99410856
0.1541845047779042,0.44835680751173707,0.9941082
0.1542025686880182,0.44835680751173707,0.9941075
0.15422063259813218,0.44835680751173707,0.9941069
0.15424772846330317,0.44835680751173707,0.99410534
0.15426579237341714,0.44835680751173707,0.9941052
0.1543019201936451,0.44835680751173707,0.9941036
0.15433804801387307,0.44835680751173707,0.99410325
0.15440127169927204,0.44835680751173707,0.99409866
0.154419335609386,0.44835680751173707,0.9940984
0.154428367564443,0.44835680751173707,0.99409807
0.15446449538467097,0.44835680751173707,0.9940976
0.1545186871150129,0.44835680751173707,0.99409604
0.15455481493524087,0.44835680751173707,0.9940952
0.15462707057569683,0.44835680751173707,0.99409145
0.1546451344858108,0.44835680751173707,0.9940912
0.15467223035098177,0.44835680751173707,0.99408984
0.15469932621615276,0.44835680751173707,0.9940896
0.15471739012626673,0.44835680751173707,0.99408925
0.1547535179464947,0.44835680751173707,0.9940864
0.1547715818566087,0.44835680751173707,0.9940858
0.15478964576672266,0.44835680751173707,0.99408555
0.15480770967683666,0.44835680751173707,0.99408454
0.15491609313752056,0.44835680751173707,0.9940805
0.15493415704763452,0.44835680751173707,0.9940801
0.15499738073303349,0.44835680751173707,0.99407464
0.15502447659820445,0.44835680751173707,0.9940744
0.15503350855326145,0.44835680751173707,0.99407405
0.15505157246337542,0.44835680751173707,0.9940739
0.15506060441843242,0.44835680751173707,0.9940737
0.1550786683285464,0.44835680751173707,0.99407345
0.15511479614877435,0.44835680751173707,0.9940713
0.15514189201394535,0.44835680751173707,0.9940712
0.15515995592405932,0.44835680751173707,0.99407095
0.15517801983417331,0.44835680751173707,0.9940708
0.15523221156451525,0.44835680751173707,0.9940691
0.15525027547462925,0.44835680751173707,0.99406886
0.1552954352499142,0.44835680751173707,0.994066
0.15532253111508518,0.44835680751173707,0.9940653
0.15534059502519915,0.44835680751173707,0.9940638
0.15535865893531314,0.44835680751173707,0.9940633
0.1554038187105981,0.44835680751173707,0.99406093
0.15542188262071208,0.44835680751173707,0.9940607
0.155494138261168,0.44835680751173707,0.9940545
0.15553026608139597,0.44835680751173707,0.994054
0.15553929803645297,0.44835680751173707,0.99405354
0.15555736194656694,0.44835680751173707,0.9940534
0.15556639390162394,0.44835680751173707,0.99405247
0.15558445781173794,0.44835680751173707,0.9940521
0.1556025217218519,0.44835680751173707,0.9940507
0.1556296175870229,0.44835680751173707,0.99405056
0.15565671345219387,0.44835680751173707,0.99404967
0.15567477736230784,0.44835680751173707,0.99404955
0.15576509691287777,0.44835680751173707,0.99404484
0.15579219277804873,0.44835680751173707,0.9940439
0.15580122473310573,0.44835680751173707,0.99404365
0.1558192886432197,0.44835680751173707,0.9940435
0.15588251232861866,0.44835680751173707,0.9940402
0.15590057623873263,0.44835680751173707,0.9940398
0.15599089578930256,0.44835680751173707,0.9940367
0.15600895969941653,0.44835680751173707,0.9940363
0.15601799165447353,0.44835680751173707,0.99403524
0.15603605556458752,0.44835680751173707,0.9940352
0.1560450875196445,0.44835680751173707,0.9940347
0.1560631514297585,0.44835680751173707,0.99403423
0.15618959880055636,0.44835680751173707,0.994028
0.15622572662078432,0.44835680751173707,0.99402773
0.15625282248595532,0.44835680751173707,0.9940274
0.15636120594663921,0.44835680751173707,0.99402195
0.15637926985675318,0.44835680751173707,0.99402124
0.15638830181181018,0.44835680751173707,0.9940202
0.15640636572192418,0.44835680751173707,0.9940201
0.15642442963203815,0.44835680751173707,0.99401915
0.15644249354215214,0.44835680751173707,0.9940189
0.15645152549720912,0.44835680751173707,0.9940183
0.15648765331743708,0.44835680751173707,0.9940177
0.15653281309272205,0.44835680751173707,0.9940141
0.15655087700283604,0.44835680751173707,0.9940136
0.156577972868007,0.44835680751173707,0.99401265
0.15659603677812098,0.44835680751173707,0.99401253
0.15664119655340594,0.44835680751173707,0.9940111
0.15665926046351994,0.44835680751173707,0.994011
0.15674958001408984,0.44835680751173707,0.9940078
0.15676764392420384,0.44835680751173707,0.9940076
0.1568037717444318,0.44835680751173707,0.99400675
0.15682183565454577,0.44835680751173707,0.99400663
0.15683086760960277,0.44835680751173707,0.99400526
0.15685796347477374,0.44835680751173707,0.99400514
0.1569121552051157,0.44835680751173707,0.9940023
0.1569121552051157,0.4507042253521127,0.9940013
0.1569211871601727,0.4507042253521127,0.99400073
0.15695731498040066,0.4507042253521127,0.9940001
0.15704763453097056,0.4507042253521127,0.99399525
0.15706569844108456,0.4507042253521127,0.99399406
0.15708376235119853,0.4507042253521127,0.99399334
0.15710182626131253,0.4507042253521127,0.9939926
0.15739084882313625,0.4507042253521127,0.99397993
0.15740891273325025,0.4507042253521127,0.99397945
0.15744504055347822,0.4507042253521127,0.99397814
0.15747213641864918,0.4507042253521127,0.99397755
0.15749020032876315,0.4507042253521127,0.9939766
0.15756245596921908,0.4507042253521127,0.99397177
0.15758051987933308,0.4507042253521127,0.99397165
0.15762567965461804,0.4507042253521127,0.9939693
0.15764374356473201,0.4507042253521127,0.99396896
0.15769793529507398,0.4507042253521127,0.9939673
0.15773406311530194,0.4507042253521127,0.99396646
0.15774309507035894,0.4507042253521127,0.99396634
0.1577611589804729,0.4507042253521127,0.99396604
0.15781535071081487,0.4507042253521127,0.993964
0.15783341462092884,0.4507042253521127,0.9939638
0.1578785743962138,0.4507042253521127,0.9939615
0.15791470221644177,0.4507042253521127,0.99396086
0.1579869578568977,0.4507042253521127,0.9939585
0.1580050217670117,0.4507042253521127,0.99395823
0.15801405372206867,0.4507042253521127,0.9939581
0.15803211763218267,0.4507042253521127,0.9939573
0.15804114958723967,0.4507042253521127,0.9939569
0.15807727740746763,0.4507042253521127,0.99395627
0.15814050109286656,0.4507042253521127,0.9939527
0.15816759695803753,0.4507042253521127,0.99395186
0.15818566086815153,0.4507042253521127,0.9939516
0.1582217886883795,0.4507042253521127,0.9939501
0.15823985259849346,0.4507042253521127,0.9939492
0.15824888455355046,0.4507042253521127,0.9939488
0.15826694846366446,0.4507042253521127,0.99394834
0.15847468342997525,0.4507042253521127,0.99393564
0.15851081125020322,0.4507042253521127,0.9939349
0.15860113080077315,0.4507042253521127,0.9939289
0.15861919471088712,0.4507042253521127,0.9939288
0.15870048230640005,0.4507042253521127,0.99392396
0.15871854621651402,0.4507042253521127,0.99392384
0.15876370599179898,0.4507042253521127,0.99392253
0.15879983381202695,0.4507042253521127,0.9939208
0.15881789772214094,0.4507042253521127,0.993919
0.1588540255423689,0.4507042253521127,0.9939176
0.15900756877833777,0.4507042253521127,0.9939085
0.15902563268845174,0.4507042253521127,0.99390817
0.15921530374464857,0.4507042253521127,0.9938983
0.15923336765476254,0.4507042253521127,0.99389815
0.15926046351993353,0.4507042253521127,0.99389726
0.1592875593851045,0.4507042253521127,0.9938968
0.1592965913401615,0.4507042253521127,0.9938937
0.15931465525027547,0.4507042253521127,0.99389267
0.15948626239635832,0.4507042253521127,0.9938812
0.1595043263064723,0.4507042253521127,0.99388075
0.15954948608175726,0.4507042253521127,0.9938797
0.15956754999187123,0.4507042253521127,0.9938791
0.1596307736772702,0.4507042253521127,0.99387264
0.15964883758738416,0.4507042253521127,0.99387217
0.15971206127278312,0.4507042253521127,0.9938693
0.15973915713795409,0.4507042253521127,0.9938692
0.15979334886829602,0.4507042253521127,0.99386555
0.15982947668852399,0.4507042253521127,0.9938646
0.15983850864358098,0.4507042253521127,0.9938642
0.15985657255369498,0.4507042253521127,0.99386406
0.15988366841886595,0.4507042253521127,0.9938631
0.15991979623909391,0.4507042253521127,0.99386144
0.1599378601492079,0.4507042253521127,0.99386096
0.15995592405932188,0.4507042253521127,0.99386024
0.16010043534023374,0.4507042253521127,0.99385226
0.16011849925034774,0.4507042253521127,0.99385214
0.1601455951155187,0.4507042253521127,0.9938508
0.16016365902563268,0.4507042253521127,0.99385047
0.1602359146660886,0.4507042253521127,0.9938453
0.1602630105312596,0.4507042253521127,0.9938444
0.16028107444137357,0.4507042253521127,0.9938431
0.16032623421665854,0.4507042253521127,0.9938412
0.16034429812677253,0.4507042253521127,0.99384093
0.16051590527285536,0.4507042253521127,0.99383247
0.16053396918296933,0.4507042253521127,0.99383223
0.16064235264365326,0.4507042253521127,0.99382484
0.16067848046388122,0.4507042253521127,0.99382365
0.1607055763290522,0.4507042253521127,0.9938232
0.16072364023916616,0.4507042253521127,0.9938226
0.16075976805939413,0.4507042253521127,0.9938212
0.1608139597897361,0.4507042253521127,0.99382025
0.16083202369985006,0.4507042253521127,0.99381894
0.16085008760996405,0.4507042253521127,0.9938188
0.160904279340306,0.4507042253521127,0.9938169
0.16094040716053398,0.4507042253521127,0.9938164
0.16095847107064795,0.4507042253521127,0.99381506
0.16097653498076195,0.4507042253521127,0.99381435
0.16105782257627485,0.4507042253521127,0.99381095
0.16107588648638885,0.4507042253521127,0.99381083
0.16110298235155981,0.4507042253521127,0.9938107
0.1611210462616738,0.4507042253521127,0.9938094
0.16113911017178778,0.4507042253521127,0.99380916
0.16113911017178778,0.45305164319248825,0.99380857
0.16115717408190178,0.45305164319248825,0.99380785
0.16117523799201575,0.45305164319248825,0.9938074
0.16125652558752868,0.45305164319248825,0.9938041
0.16127458949764267,0.45305164319248825,0.993804
0.16129265340775664,0.45305164319248825,0.9938022
0.16131071731787064,0.45305164319248825,0.993802
0.16138297295832657,0.45305164319248825,0.99379796
0.16141910077855454,0.45305164319248825,0.99379736
0.1614461966437255,0.45305164319248825,0.9937962
0.16146426055383947,0.45305164319248825,0.99379575
0.1615365161942954,0.45305164319248825,0.9937913
0.1615545801044094,0.45305164319248825,0.99379045
0.16160877183475136,0.45305164319248825,0.9937882
0.16162683574486533,0.45305164319248825,0.9937878
0.16173521920554923,0.45305164319248825,0.9937822
0.16175328311566323,0.45305164319248825,0.99378186
0.1617713470257772,0.45305164319248825,0.99378115
0.1617894109358912,0.45305164319248825,0.9937808
0.16182553875611916,0.45305164319248825,0.9937781
0.16186166657634712,0.45305164319248825,0.99377704
0.1618977943965751,0.45305164319248825,0.99377453
0.16191585830668906,0.45305164319248825,0.9937744
0.162006177857259,0.45305164319248825,0.9937716
0.162006177857259,0.45539906103286387,0.9937708
0.16215972109322785,0.45539906103286387,0.993763
0.16217778500334182,0.45539906103286387,0.99376243
0.16219584891345581,0.45539906103286387,0.9937621
0.16223197673368378,0.45539906103286387,0.99376196
0.1623042323741397,0.45539906103286387,0.9937568
0.16232229628425368,0.45539906103286387,0.99375606
0.1623945519247096,0.45539906103286387,0.9937524
0.1624216477898806,0.45539906103286387,0.99375147
0.16253906320562148,0.45539906103286387,0.9937441
0.16257519102584947,0.45539906103286387,0.993743
0.16258422298090644,0.45539906103286387,0.99374276
0.16260228689102044,0.45774647887323944,0.9937423
0.1626293827561914,0.45774647887323944,0.9937419
0.16271970230676133,0.45774647887323944,0.99373525
0.1627377662168753,0.45774647887323944,0.993735
0.16290937336295816,0.45774647887323944,0.9937256
0.16292743727307213,0.45774647887323944,0.99372524
0.1629545331382431,0.45774647887323944,0.9937238
0.1629725970483571,0.45774647887323944,0.9937236
0.16304485268881302,0.45774647887323944,0.9937197
0.163062916598927,0.45774647887323944,0.99371886
0.16321645983489586,0.45774647887323944,0.99371064
0.16323452374500985,0.45774647887323944,0.9937105
0.16324355570006685,0.45774647887323944,0.99371016
0.16326161961018082,0.45774647887323944,0.9937099
0.1633880669809787,0.45774647887323944,0.9937038
0.16340613089109268,0.45774647887323944,0.99370307
0.16341516284614968,0.45774647887323944,0.9937028
0.16343322675626365,0.45774647887323944,0.99370253
0.16344225871132065,0.45774647887323944,0.99370146
0.16346032262143464,0.45774647887323944,0.99369955
0.16347838653154861,0.45774647887323944,0.9936985
0.1634964504416626,0.45774647887323944,0.99369824
0.16350548239671958,0.45774647887323944,0.99369806
0.16352354630683358,0.45774647887323944,0.9936977
0.1635958019472895,0.45774647887323944,0.99369437
0.1636138658574035,0.45774647887323944,0.9936939
0.16363192976751748,0.45774647887323944,0.99369323
0.16364999367763147,0.45774647887323944,0.99369264
0.1637222493180874,0.45774647887323944,0.99368817
0.16374031322820137,0.45774647887323944,0.9936879
0.1638125688686573,0.45774647887323944,0.9936852
0.1638306327787713,0.45774647887323944,0.99368507
0.16384869668888527,0.45774647887323944,0.99368393
0.16386676059899927,0.45774647887323944,0.9936825
0.1640293357900251,0.45774647887323944,0.9936726
0.1640473997001391,0.45774647887323944,0.9936718
0.1642731985765639,0.45774647887323944,0.9936615
0.16429126248667786,0.45774647887323944,0.9936604
0.16441770985747575,0.45774647887323944,0.99365413
0.16443577376758972,0.45774647887323944,0.99365366
0.16444480572264672,0.45774647887323944,0.9936526
0.16446286963276072,0.45774647887323944,0.9936522
0.1644719015878177,0.45774647887323944,0.99365175
0.16449899745298868,0.45774647887323944,0.99364954
0.16451706136310265,0.45774647887323944,0.9936494
0.16453512527321665,0.45774647887323944,0.99364835
0.16455318918333062,0.45774647887323944,0.9936481
0.16461641286872958,0.45774647887323944,0.9936434
0.16464350873390055,0.45774647887323944,0.99364305
0.1647699561046984,0.45774647887323944,0.99363637
0.1647880200148124,0.45774647887323944,0.9936358
0.16480608392492638,0.45774647887323944,0.9936348
0.16482414783504037,0.45774647887323944,0.9936347
0.1649054354305533,0.45774647887323944,0.9936307
0.16494156325078127,0.45774647887323944,0.9936294
0.16498672302606623,0.45774647887323944,0.99362564
0.1650047869361802,0.45774647887323944,0.99362504
0.1651312343069781,0.45774647887323944,0.99361914
0.16516736212720606,0.45774647887323944,0.9936167
0.16517639408226303,0.45774647887323944,0.993616
0.16519445799237703,0.45774647887323944,0.9936156
0.16520348994743403,0.45774647887323944,0.99361527
0.165221553857548,0.45774647887323944,0.9936149
0.165239617767662,0.45774647887323944,0.9936132
0.16527574558788996,0.45774647887323944,0.99361306
0.16547444859914376,0.45774647887323944,0.9936034
0.16549251250925776,0.45774647887323944,0.9936028
0.16552864032948572,0.45774647887323944,0.9936008
0.1655467042395997,0.45774647887323944,0.99360025
0.16564605574522662,0.45774647887323944,0.9935954
0.16566411965534059,0.45774647887323944,0.99359494
0.16571831138568255,0.45774647887323944,0.9935929
0.16575443920591051,0.45774647887323944,0.9935921
0.1657634711609675,0.45774647887323944,0.99359185
0.16579959898119548,0.45774647887323944,0.9935893
0.16584475875648041,0.45774647887323944,0.9935875
0.1658628226665944,0.45774647887323944,0.9935867
0.16589895048682238,0.45774647887323944,0.99358565
